action_id,action,description
1,Defuse the Bomb,
2,Domination,4 kills
3,Double Kill,2 kills
4,Drop the Bomb,
5,God Like,12+ kills
6,Killing Spree,9 kills
7,Mega Kill,6 kills
8,Monster Kill,10 kills
9,Ownage,7 kills
10,Pick up the Bomb,
11,Plant the Bomb,
12,Rampage,5 kills
13,Revenge,
14,Round MVP,
15,Start Defusing the Bomb With a Defuse Kit,
16,Start Defusing the Bomb Without a Defuse Kit,
17,Triple Kill,3 kills
18,Ultra Kill,8 kills
19,Unstoppable,11 kills
